No;Name Matkul;Kode Matkul;Kategori Matkul;Quiz Name;Quiz File Name
10036;SISTEM INSTRUMENTASI KELAUTAN;323D3313;36202;Kuis 1;qti2_export_2479
10040;ETIKA PEMERINTAHAN;323E1203;65201;UTS Kelas Dr.H.Suhardiman,M.Si;qti2_export_3665
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;TES KOGNITIF PENERJEMAHAN;qti2_export_2199
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;TES KOGNITIF PENERJEMAHAN;qti2_export_2203
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;TES Penerjemahan SENIN;qti2_export_2200
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;TES Penerjemahan SENIN;qti2_export_2204
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;TES PENGUASAAN MUFRADAT;qti2_export_2201
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;TES PENGUASAAN MUFRADAT;qti2_export_2205
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;TES SERTIFIKASI KETERAMPILAN BERBAHASA ARAB - SETARA LEVEL A1 CEFR;qti2_export_2304
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;Tes Terjemahan 1;qti2_export_2206
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;Tes Terjemahan 1;qti2_export_2202
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;امتحان المفردات 1;qti2_export_2574
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;امتحان المفردات 2;qti2_export_2575
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;امتحان المفردات 3;qti2_export_2752
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;امتحان المفردات 4;qti2_export_2753
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;امتحان المفردات 5;qti2_export_2754
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;امتحان المفردات 6;qti2_export_2755
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;امتحان المفردات 7;qti2_export_2756
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;امتحان المفردات 8;qti2_export_2757
10046;TERJEMAHAN ARAB INDONESIA;323F4112;79203;امتحان المفردات 9;qti2_export_2306
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul III Kegiatan Belajar I;qti2_export_15731
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul II Kegiatan Belajar I;qti2_export_15727
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul II Kegiatan Belajar I;qti2_export_15744
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul I Kegiatan Belajar I;qti2_export_15723
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul I Kegiatan Belajar II;qti2_export_15726
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul IV Kegiatan Belajar I;qti2_export_15733
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul VIII;qti2_export_15743
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul VII Kegiatan Belajar I;qti2_export_15740
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul VII Kegiatan Belajar II;qti2_export_15741
10059;HUKUM ACARA PERADILAN TATA USAHA NEGARA;324B2113;74235;Latihan Modul VI Kegiatan Belajar I;qti2_export_15737
10061;EPIDEMIOLOGI;324C1312;11202;Final Epidemiologi 2;qti2_export_5427
10061;EPIDEMIOLOGI;324C1312;11202;Final Epidemiologi 2 - Copy;qti2_export_5747
10061;EPIDEMIOLOGI;324C1312;11202;Konsep dasar epidemiologi;qti2_export_11290
10061;EPIDEMIOLOGI;324C1312;11202;Konsep Penyebab Penyakit;qti2_export_11292
10061;EPIDEMIOLOGI;324C1312;11202;MID Epid Baru;qti2_export_16813
10061;EPIDEMIOLOGI;324C1312;11202;Perhitungan dalam epidemiologi;qti2_export_11304
10061;EPIDEMIOLOGI;324C1312;11202;Proses dan Desain Penelitian Epid;qti2_export_16812
10061;EPIDEMIOLOGI;324C1312;11202;Riwayat Alamiah Penyakit;qti2_export_11300
10061;EPIDEMIOLOGI;324C1312;11202;UAS Epidemiologi;qti2_export_13345
10061;EPIDEMIOLOGI;324C1312;11202;Upaya Pencegahan Penyakit;qti2_export_11302
10061;EPIDEMIOLOGI;324C1312;11202;UTS EPIDEMIOLOGI (2021);qti2_export_11289
10061;EPIDEMIOLOGI;324C1312;11202;UTS EPIDEMIOLOGI (2021) - REMEDIAL;qti2_export_11818
10062;TEKNIK PENYEDIAAN AIR MINUM;324D1213;25201;Ujian Akhir Semester (UAS);qti2_export_5504
10064;KONSTRUKSI KAPAL 2;324D31113;36201;Final Test;qti2_export_5529
10064;KONSTRUKSI KAPAL 2;324D31113;36201;Final Test 1;qti2_export_5876
10065;STATISTIK TEKNIK;324D3312;36202;Latihan;qti2_export_6674
10078;ARKEOLOGI PUBLIK;324F6103;81201;Hasil Bacaan Artikel Online;qti2_export_2373
10079;SISTEM PERTANIAN BERKELANJUTAN;324G0103;54211;Ujian Tengah Semester untuk Klas D dan F;qti2_export_9864
10083;EKOTOKSIKOLOGI AKUATIK;324L1123;54241;Ujian Ekotoksikologi Akuatik Kelas A dan B;qti2_export_17965
10090;MANAJEMEN FISIOTERAPI KARDIOVASKULOPULMONAL;325C1314;11202;Final Blok;qti2_export_3232
10090;MANAJEMEN FISIOTERAPI KARDIOVASKULOPULMONAL;325C1314;11202;Latihan Contoh;qti2_export_28
10090;MANAJEMEN FISIOTERAPI KARDIOVASKULOPULMONAL;325C1314;11202;Patologi Pulmonal;qti2_export_3280
10098;PERANCANGAN PERMUKIMAN;325D5113;23201;UJIAN TENGAH SEMESTER;qti2_export_1753
10109;APLIKASI BIOTEKNOLOGI PANGAN;325G5302;41231;Quiz Biotek;qti2_export_7377
10113;MANAJEMEN BISNIS PERIKANAN;325L2423;54245;Manajemen Bisnis Perikanan;qti2_export_14912
10115;FARMAKOLOGI VETERINER II;325O1113;54261;UJIAN FINAL FARMAKOLOGI VETERINER 2;qti2_export_13234
10118;HUKUM PERIZINAN;326B2113;74235;Latihan Modul III Kegiatan Belajar I;qti2_export_15712
10118;HUKUM PERIZINAN;326B2113;74235;Latihan Modul VI Kegiatan Belajar I;qti2_export_15716
10119;S1 AKUPUNTUR;326C1102;11201;Kuis Pertemuan 2;qti2_export_2403
10119;S1 AKUPUNTUR;326C1102;11201;Kuis Pertemuan 3;qti2_export_2608
10119;S1 AKUPUNTUR;326C1102;11201;Kuis pertemuan 4;qti2_export_2826
10120;"MANAJEMEN FISIOTERAPI ( MANAJ. FT) PEDIATRI &AMP; TUMBUH KEMBANG";326C1316;11202;Final Blok;qti2_export_4954
10120;"MANAJEMEN FISIOTERAPI ( MANAJ. FT) PEDIATRI &AMP; TUMBUH KEMBANG";326C1316;11202;Remedial 2021;qti2_export_4983
10120;"MANAJEMEN FISIOTERAPI ( MANAJ. FT) PEDIATRI &AMP; TUMBUH KEMBANG";326C1316;11202;Ujian Final 2022;qti2_export_12379
10120;"MANAJEMEN FISIOTERAPI ( MANAJ. FT) PEDIATRI &AMP; TUMBUH KEMBANG";326C1316;11202;Ujian FInal Blok MK Pediatri;qti2_export_17071
10121;MATEMATIKA TERAPAN;326D1122;22201;QUIZ 01;qti2_export_2215
10122;PENCEMARAN UDARA;326D1213;25201;UAS kelas B;qti2_export_5911
10122;PENCEMARAN UDARA;326D1213;25201;Ujian Akhir Semester (UAS);qti2_export_5524
10130;KEPEMIMPINAN DALAM PEMERINTAHAN;326E1203;65201;UJIAN AKHIR SEMESTER;qti2_export_993
10130;KEPEMIMPINAN DALAM PEMERINTAHAN;326E1203;65201;UJIAN TENGAH SEMESTER;qti2_export_997
10148;TEORI DAN PERANCANGAN PERATURAN PERUNDANG-UNDANGAN;327B2113;74235;Tes Formatif 1;qti2_export_2458
10148;TEORI DAN PERANCANGAN PERATURAN PERUNDANG-UNDANGAN;327B2113;74235;Tes Formatif  3;qti2_export_2886
10148;TEORI DAN PERANCANGAN PERATURAN PERUNDANG-UNDANGAN;327B2113;74235;TEST FORMATIF 4;qti2_export_10770
10149;S1 MANAJEMEN NYERI;327C1102;11201;Latihan pertemuan kedua;qti2_export_2274
10149;S1 MANAJEMEN NYERI;327C1102;11201;LATIHAN PERTEMUAN KEDUA;qti2_export_2275
10149;S1 MANAJEMEN NYERI;327C1102;11201;Latihan pertemuan Penilaian Nyeri;qti2_export_2773
10149;S1 MANAJEMEN NYERI;327C1102;11201;latihan pertemuan pertama;qti2_export_2074
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Analisa teknik mengangkat, mengangkut & perlindungan sendi;qti2_export_5950
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Degenerative disease dan peran FT dalam IPC;qti2_export_13174
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Dekubitus;qti2_export_12861
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Demensia;qti2_export_17273
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Desain lingkungan aktivitas fisik lansia;qti2_export_13179
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Final Geriatri 2020;qti2_export_5495
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Final Geriatri 2020 - Copy;qti2_export_5953
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Final Geriatri 2021;qti2_export_13165
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Final Geriatri 2022;qti2_export_17286
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Gangguan keseimbangan dan risiko jatuh;qti2_export_13016
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Gangguan muskuloskeletal pada lansia;qti2_export_13014
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Gangguan postur pada lansia;qti2_export_13015
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Inkontinensia Urin;qti2_export_17269
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Konsep lansia dan proses menua;qti2_export_13017
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Manajemen FT pada Osteoporosis;qti2_export_13176
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Mobilitas dan Postur Lansia;qti2_export_5952
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Pemeriksaan Fungsi Gerak ADL dan Gait Lansia;qti2_export_5949
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Perubahan Fisiologi Neurologis Lansia;qti2_export_5947
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Perubahan Fisiologis Pulmonal Lansia;qti2_export_5948
10150;MANAJEMEN FISIOTERAPI (MANAJEMEN. FT) GERIATRI;327C1313;11202;Perubahan Hormonal dan Imun pada lansia;qti2_export_13173
10152;PLUMBING DAN INSTRUMENTASI;327D1213;25201;Ujian Akhir Semester (UAS);qti2_export_5786
10167;FILSAFAT DAN PEMIKIRAN ISLAM;327F4112;79203;Ujian Tengah Semester (UTS);qti2_export_3827
10194;METODE PEKERJA SOSIAL;328E4103;69201;Latihan Contoh;qti2_export_44
10195;ANTROPOLOGI PSIKOLOGI;328E5103;82201;UJIAN AKHIR SEMESTER;qti2_export_1856
10199;MANAJEMEN TERNAK PERAH;328I1103;54231;kuis-3;qti2_export_2071
10207;PSIKOLOGI KESEHATAN;329C1313;11202;CAMPURAN SOAL 2023;qti2_export_18778
10207;PSIKOLOGI KESEHATAN;329C1313;11202;Manajemen nyeri psikis;qti2_export_12942
10207;PSIKOLOGI KESEHATAN;329C1313;11202;Mekanisme koping;qti2_export_12943
10207;PSIKOLOGI KESEHATAN;329C1313;11202;Reaksi Kejiwaan terhadap Penyakit;qti2_export_12940
10207;PSIKOLOGI KESEHATAN;329C1313;11202;SOAL UJIAN FINAL 2021;qti2_export_12526
10207;PSIKOLOGI KESEHATAN;329C1313;11202;SOAL UJIAN FINAL 2022;qti2_export_17471
10207;PSIKOLOGI KESEHATAN;329C1313;11202;SOAL UJIAN FINAL 2023;qti2_export_18777
10227;MANAJEMEN TERNAK POTONG;329I1103;54231;Quiz;qti2_export_2327
10227;MANAJEMEN TERNAK POTONG;329I1103;54231;Quiz;qti2_export_2328
10231;EKONOMI PERUSAHAAN PERIKANAN;329L2423;54245;UAS pak Benny;qti2_export_9320
10235;MANAJEMEN FISIOTERAPI (MANAJ. FT) KESWAN DAN INTEGUMEN 2023;330C1323;11202;LATIHAN FINAL 2022;qti2_export_7655
10235;MANAJEMEN FISIOTERAPI (MANAJ. FT) KESWAN DAN INTEGUMEN 2023;330C1323;11202;REMEDIAL KESWAN 2021;qti2_export_8482
10235;MANAJEMEN FISIOTERAPI (MANAJ. FT) KESWAN DAN INTEGUMEN 2023;330C1323;11202;REMEDIAL UJIAN FINAL KESWAN 2022;qti2_export_15392
10235;MANAJEMEN FISIOTERAPI (MANAJ. FT) KESWAN DAN INTEGUMEN 2023;330C1323;11202;SOAL KESWAN EDIT NEW 2022;qti2_export_15254
10235;MANAJEMEN FISIOTERAPI (MANAJ. FT) KESWAN DAN INTEGUMEN 2023;330C1323;11202;SOAL UJIAN FINAL KESWAN 2021;qti2_export_8048
10235;MANAJEMEN FISIOTERAPI (MANAJ. FT) KESWAN DAN INTEGUMEN 2023;330C1323;11202;SOAL UJIAN FINAL KESWAN 2022;qti2_export_15253
10236;REKAYASA DRAINASE;330D1112;22201;TUGAS BESAR REKAYASA DRAINASE;qti2_export_4699
10236;REKAYASA DRAINASE;330D1112;22201;UJIAN AKIR REKAYASA DRAINASE;qti2_export_5724
10245;BIROKRASI PELAYANAN PUBLIK;330E1203;65201;PEKAN XVI UJIAN AKHIR SEMESTER (ESSAY);qti2_export_17403
10249;ANTROPOLOGI EKONOMI;330E5103;82201;Soal Ujian Tengan Semester;qti2_export_1719
10249;ANTROPOLOGI EKONOMI;330E5103;82201;Ujian Akhir Semester;qti2_export_1720
10252;TEKNOLOGI PENGOLAHAN PAKAN;330I1103;54231;Quis Minggu ke 2 Kls A 2022;qti2_export_16017
10252;TEKNOLOGI PENGOLAHAN PAKAN;330I1103;54231;Quis Teknologi Pengolahan Pakan 2021 Kls A;qti2_export_10336
10252;TEKNOLOGI PENGOLAHAN PAKAN;330I1103;54231;SOAL UJIAN TPP (2021)_BUDIMAN;qti2_export_13050
10256;PATOLOGI SISTEMIK II;330O1123;54261;UAS AQUATIK NSA;qti2_export_9330
10256;PATOLOGI SISTEMIK II;330O1123;54261;UAS LIMFATIK DAN AQUATIK;qti2_export_9297
10256;PATOLOGI SISTEMIK II;330O1123;54261;Ujian Akhir Semester 6 Desember 2021;qti2_export_13142
10256;PATOLOGI SISTEMIK II;330O1123;54261;Ujian Akhir Semester 6 Desember 2021 - Copy;qti2_export_15811
10256;PATOLOGI SISTEMIK II;330O1123;54261;Ujian Tengah Semester Patologi Sistemik II (Sistem Genitalia dan Syaraf);qti2_export_8340
10256;PATOLOGI SISTEMIK II;330O1123;54261;Ujian Tengah Semester Patologi SIstemik II Sistem Urinari ZB;qti2_export_626
10256;PATOLOGI SISTEMIK II;330O1123;54261;Ujian Tengah Semester Patologi Sistemik Sistem Reproduksi dan Sistem Syaraf;qti2_export_514
10256;PATOLOGI SISTEMIK II;330O1123;54261;Ujian Tengah Semester Patologi Sistemik Sistem Reproduksi dan Sistem Syaraf - Co ...;qti2_export_1193
10261;MANAJEMEN FISIOTERAPI (MANAJ. FT) OLAH RAGA DAN KEBUGARAN;331C1326;11202;Quiz Pertemuan 26/Pekan ke-4/Latihan VO2Max;qti2_export_599
10264;ANALISIS ESTIMASI BIAYA;331D2212;26201;Ujian Akhir Semester;qti2_export_1766
10264;ANALISIS ESTIMASI BIAYA;331D2212;26201;Ujian tengah semester;qti2_export_1761
10266;SISTEM PENGENDALIAN;331D3323;36202;Quiz 1;qti2_export_1240
10266;SISTEM PENGENDALIAN;331D3323;36202;Quiz 1 - Copy;qti2_export_1318
10269;PERMUKIMAN PESISIR DAN KEPULAUAN;331D5122;23201;MID TEST MINGGU KE 8;qti2_export_416
10286;PENGAWASAN MUTU INDUSTRI PETERNAKAN;331I1103;I;FINAL TEST MK.Pengawasan Mutu Industri Pet. (Muhammad Irfan Said) (11 Desember 2 ...;qti2_export_5912
10286;PENGAWASAN MUTU INDUSTRI PETERNAKAN;331I1103;I;KUIS AKHIR A1 (FATMA MARUDDIN);qti2_export_11963
10286;PENGAWASAN MUTU INDUSTRI PETERNAKAN;331I1103;I;KUIS AKHIR A2 (FATMA MARUDDIN);qti2_export_11983
10286;PENGAWASAN MUTU INDUSTRI PETERNAKAN;331I1103;I;Kuis minggu ke 12;qti2_export_4553
10286;PENGAWASAN MUTU INDUSTRI PETERNAKAN;331I1103;I;Kuis minggu ke 12 - Copy;qti2_export_4651
10286;PENGAWASAN MUTU INDUSTRI PETERNAKAN;331I1103;I;Latihan Contoh;qti2_export_37
10286;PENGAWASAN MUTU INDUSTRI PETERNAKAN;331I1103;I;Latihan Soal Pengawasan Mutu Jamila Mustabi;qti2_export_12231
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;Kuis Blok Stoma;qti2_export_7343
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;Kuis Blok Stoma 2;qti2_export_7352
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;QUIS BLOK STOMA 22 OKTOBER;qti2_export_11908
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;Remedial Kuis Blok Stoma;qti2_export_7534
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;soal 1;qti2_export_295
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;SOAL  CBT CSL BLOK STOMA;qti2_export_7745
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;SOAL  CBT CSL BLOK STOMA - Copy;qti2_export_14489
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;SOAL FINAL UJIAN;qti2_export_17148
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;SOAL FINAL UJIAN - Copy;qti2_export_17150
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;SOAL KUIS II (Dr.drg. Eka Erwansyah, Sp.Ort(K));qti2_export_7432
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;Ujian Akhir Blok Stoma;qti2_export_7607
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;Ujian CSL Blok Stoma;qti2_export_7735
10287;STOMATOGNATIK/MOLUKLUSI;331J1126;12201;Ujian Remedial Akhir Blok Stoma;qti2_export_7673
10289;KIMIA MEDISINAL;331N1122;48201;Latihan Kimed;qti2_export_1169
10290;ILMU BEDAH KHUSUS VETERINER I;331O1123;54261;Kuis Materi Bedah & Penyakit Sistem Reproduksi Jantan & Sistem Urinari;qti2_export_893
10295;MANAJEMEN FISIOTERAPI (MANAJ. FT) KASUS-KASUS FT KOMPLEKS;332C1323;11202;Ujian Akhir Tulis;qti2_export_15332
10295;MANAJEMEN FISIOTERAPI (MANAJ. FT) KASUS-KASUS FT KOMPLEKS;332C1323;11202;UJIAN TULIS MATA KULIAH MANAJ. FT KASUS KOMPLEKS;qti2_export_8951
10314;TANAMAN HIAS DAN BIOFARMAKA;332G1103;54211;QUIZ  AGLAONEMA DAN MONSTERA;qti2_export_7456
10314;TANAMAN HIAS DAN BIOFARMAKA;332G1103;54211;Ujian Tan Biofarmaka (Mollah);qti2_export_762
10318;TEKNOLOGI MINYAK DAN LEMAK;332G5302;41231;Nomor 1;qti2_export_8819
10318;TEKNOLOGI MINYAK DAN LEMAK;332G5302;41231;Nomor 2;qti2_export_8820
10318;TEKNOLOGI MINYAK DAN LEMAK;332G5302;41231;Nomor 3;qti2_export_8821
10318;TEKNOLOGI MINYAK DAN LEMAK;332G5302;41231;Nomor 4;qti2_export_8823
10318;TEKNOLOGI MINYAK DAN LEMAK;332G5302;41231;Nomor 5;qti2_export_8824
10318;TEKNOLOGI MINYAK DAN LEMAK;332G5302;41231;UJian Akhir Semester;qti2_export_15624
10318;TEKNOLOGI MINYAK DAN LEMAK;332G5302;41231;UJIAN TEKNOLOGI PENGOLAHAN MINYAK DAN LEMAK;qti2_export_776
10318;TEKNOLOGI MINYAK DAN LEMAK;332G5302;41231;UJIAN TEKNOLOGI PENGOLAHAN MINYAK DAN LEMAK  SUSULAN;qti2_export_1458
10320;PERENCANAAN PEMBANGUNAN PETERNAKAN;332I1102;54231;UJIAN AKHIR SEMESTER (VIDYAHWATI TENRISANNA, S.Pt, M.Ec, Ph.D);qti2_export_5749
10321;GNATOLOGI 2;332J1124;12201;REMEDIAL CBT 20-21;qti2_export_10020
10321;GNATOLOGI 2;332J1124;12201;UJIAN CBT GNATO SEMESTER AKHIR 20-21;qti2_export_9987
10322;GERODONTOLOGI;332J1126;12201;dummy 10 feb 2021;qti2_export_6685
10322;GERODONTOLOGI;332J1126;12201;Gerodontologi 2020;qti2_export_959
10322;GERODONTOLOGI;332J1126;12201;Kuis;qti2_export_297
10322;GERODONTOLOGI;332J1126;12201;Kuis 1;qti2_export_6598
10322;GERODONTOLOGI;332J1126;12201;soal coba 3 Feb 2021;qti2_export_6600
10322;GERODONTOLOGI;332J1126;12201;soal coba 3 Feb 2021;qti2_export_6601
10322;GERODONTOLOGI;332J1126;12201;Soal Eri - cekat;qti2_export_6686
10322;GERODONTOLOGI;332J1126;12201;UAS GERO 2020/2021;qti2_export_6687
10334;SISTEM INSTRUMENTASI ELEKTRONIKA + PRAKTIKUM;333D4113;20201;UJIAN TENGAH SEMESTER;qti2_export_1757
10346;PERANCANGAN LANSEKAP;333G1103;54211;Kuis Kedua;qti2_export_7194
10346;PERANCANGAN LANSEKAP;333G1103;54211;Kuis Pertama;qti2_export_7009
10349;TEKNOLOGI PANGAN SEHAT;333G5302;41231;Nomor 1 (Zainal);qti2_export_9880
10349;TEKNOLOGI PANGAN SEHAT;333G5302;41231;Nomor 2 (Zainal);qti2_export_9881
10349;TEKNOLOGI PANGAN SEHAT;333G5302;41231;Nomor 3 (Zainal);qti2_export_9882
10349;TEKNOLOGI PANGAN SEHAT;333G5302;41231;Nomor 4 (Zainal);qti2_export_9883
10349;TEKNOLOGI PANGAN SEHAT;333G5302;41231;Ujian Pangan Sehat;qti2_export_704
10349;TEKNOLOGI PANGAN SEHAT;333G5302;41231;Ujian Pangan Sehat Susulan;qti2_export_1544
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;Kuis Faktorial Awal 2023;qti2_export_18609
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;Kuis Faktorial Awal 2023 - Remedial;qti2_export_18623
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;Kuiz Faktorial;qti2_export_814
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;Quiz Minggu 11 - Asmuddin;qti2_export_14896
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;Quiz Minggu X-Asmuddin;qti2_export_711
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;Quiz RBSL - Minggu XI;qti2_export_18586
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;Quiz RBSL;qti2_export_8840
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;TUGAS ANALISIS DATA NON PARAMETRIK SYAHDAR BABA;qti2_export_18787
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;UAS AKHIR 2021/2022- MK METIL- DOSEN ASMUDDIN NATSIR;qti2_export_15393
10351;METODE PENELITIAN DAN RANCANGAN PENELITIAN;333I1103;54231;UJIAN METIL AWAL 2023-2024- DOSEN ASMUDDIN NATSIR;qti2_export_928
10359;PERENCANAAN DAN PENGENDALIAN PROYEK;334D1112;22201;UJIAN TENGAH SEMESTER;qti2_export_1972
10360;KESEHATAN LINGKUNGAN;334D1222;25201;UTS Kesehatan Lingkungan;qti2_export_8236
10375;Ilmu Tanaman Lanskap;334G1103;54211;QUIZ 1;qti2_export_7242
10375;Ilmu Tanaman Lanskap;334G1103;54211;QUIZ 2;qti2_export_7397
10375;Ilmu Tanaman Lanskap;334G1103;54211;QUIZ 3;qti2_export_6888
10375;Ilmu Tanaman Lanskap;334G1103;54211;TUGAS KELAS_1;qti2_export_7246
10375;Ilmu Tanaman Lanskap;334G1103;54211;Ujian Tengah Semester_MK Ilmu Tanaman Lanskap;qti2_export_6887
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;KLS INTER SOAL ETIKA  FORENSIK KG 2022;qti2_export_15859
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Quis;qti2_export_6682
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Quiz Forensik;qti2_export_1093
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Soal Etik Forensik 2023-Inter;qti2_export_17986
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Soal Etik Forensik KG 2023;qti2_export_17981
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;UAS CBT Blok Etika, Hukum dan Forensik KG 2021;qti2_export_10062
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Ujian CBT Blok Etika, Hukum dan Forensik KG 2021;qti2_export_9026
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;UJIAN CBT BLOK ETIKA, HUKUM DAN FORENSIK KG 2022;qti2_export_14992
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Ujian CBT Blok Etika, Hukum dan Forensik KG 2022_1;qti2_export_14995
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;UJIAN CBT BLOK ETIKA, HUKUM DAN FORENSIK KG 2022_Susulan;qti2_export_15850
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;UJIAN CBT BLOK ETIKA  FORENSIK KG 2020-2;qti2_export_1533
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;UJIAN CBT ETIKA & FORENSIK KG 2020;qti2_export_1532
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;UJIAN CBT ETIKA, HUKUM &  FORENSIK KG 2022_1;qti2_export_14996
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Ujian CSL Blok Etika, Hukum dan Forensik KG 2021;qti2_export_9082
